,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
14038,/player/Courtney-Sims/Summary/352,NBA,2006-07,Michigan,ncaa,Big Ten Conference,1.0,2007.0,Sr,35,29,24.6,4.09,7.17,0.57,0.0,0.0,0.0,3.29,4.54,0.723,1.94,4.29,6.23,0.54,0.49,1.31,2.86,2.17,11.46,860.0,143,251,0,0,115,159,68,150,218,19,17,46,100,76,401,5.0,0.0,0.0,0.0,0.0,0.0,0.205,0.25,0.22,0.63,22.0,13.0,0.629,2.08,1.91,3.99,0.614,0.57,9.83,20.16,15.18,5.54,18.88,1.27,6.04,25.09,129.3,-7.93,1.6,110.3,93.4,21.94,7.0085,/player/Courtney-Sims/Summary/352,352,Courtney Sims,FC,82,245,Michigan,19831021.0,,10/21/1983,Roslindale (MA),NBA,2003.0,52.0,2003.0,35.0,84.99,84.78,87.25,87.25,2007.0,4,2,8,4,3,,,,
14100,/player/Chris-Taft/Summary/150,NBA,2003-04,Pittsburgh,ncaa,Big East Conference,70.0,2004.0,Fr,36,22,25.6,4.5,8.06,0.5589999999999999,0.0,0.0,0.0,1.89,3.47,0.544,3.11,4.39,7.5,1.25,0.33,1.67,1.44,1.22,10.89,923.0,162,290,0,0,68,125,112,158,270,45,12,60,52,44,392,6.0,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,1.02,0.27,0.43,31.0,5.0,0.861,2.87,2.76,5.63,0.561,0.5589999999999999,15.44,19.58,17.62,11.04,11.19,0.89,7.09,23.03,110.26,-1.67,1.35,119.0,87.1,25.55,6.1735999999999995,/player/Chris-Taft/Summary/150,150,Chris Taft,F,82,265,Pittsburgh,19850310.0,,3/10/1985,Brooklyn (NY),NBA,2003.0,29.0,2003.0,40.0,85.15,85.03,85.75,85.75,2005.0,2,1,1,1,1,,,,
14101,/player/Chris-Taft/Summary/150,NBA,2004-05,Pittsburgh,ncaa,Big East Conference,70.0,2005.0,So,29,29,26.5,5.48,9.45,0.58,0.0,0.0,0.0,2.34,4.0,0.586,3.03,4.48,7.52,0.83,0.38,1.72,1.66,1.62,13.31,769.0,159,274,0,0,68,116,88,130,218,24,11,50,48,47,386,7.0,0.0,0.0,0.0,0.0,0.0,0.248,0.51,0.23,0.42,20.0,9.0,0.69,2.3,1.74,4.04,0.586,0.58,14.18,19.44,16.91,7.36,12.5,0.89,7.39,24.94,116.65,-4.06,1.41,118.8,95.4,24.05,6.256,/player/Chris-Taft/Summary/150,150,Chris Taft,F,82,265,Pittsburgh,19850310.0,,3/10/1985,Brooklyn (NY),NBA,2003.0,29.0,2003.0,40.0,85.15,85.03,85.75,85.75,2005.0,2,1,1,1,1,,,,
14134,/player/Anthony-Tolliver/Summary/328,NBA,2003-04,Creighton,ncaa,Missouri Valley Conference,198.0,2004.0,Fr,27,0,6.5,0.37,0.93,0.4,0.0,0.22,0.0,0.07,0.33,0.222,0.48,1.22,1.7,0.26,0.19,0.26,0.67,0.33,0.81,175.0,10,25,0,6,2,9,13,33,46,7,5,7,18,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.78,0.56,0.36,18.0,9.0,0.667,-0.12,0.44,0.31,0.376,0.4,7.13,17.41,12.37,7.44,23.51,1.81,4.18,11.59,62.22,-2.56,0.88,80.6,92.2,9.27,7.517500000000001,/player/Anthony-Tolliver/Summary/328,328,Anthony Tolliver,PF,80,240,Creighton,19850601.0,,6/1/1985,Springfield (MO),NBA,2003.0,177.0,,,84,83.52,86.5,86.38,2007.0,4,10,1,3,3,,,,
14135,/player/Anthony-Tolliver/Summary/328,NBA,2004-05,Creighton,ncaa,Missouri Valley Conference,198.0,2005.0,So,34,30,17.1,1.53,3.65,0.419,0.03,0.03,1.0,1.09,1.88,0.578,1.68,2.71,4.38,0.62,0.53,0.71,2.59,1.0,4.18,583.0,52,124,1,1,37,64,57,92,149,21,18,24,88,34,142,1.0,0.0,0.0,0.0,0.0,0.0,0.08900000000000001,0.62,0.53,0.52,23.0,11.0,0.6759999999999999,0.27,1.25,1.51,0.46,0.423,11.38,18.27,14.83,7.04,18.05,1.94,4.35,17.45,199.75,-3.51,1.15,97.8,96.8,12.58,7.035700000000001,/player/Anthony-Tolliver/Summary/328,328,Anthony Tolliver,PF,80,240,Creighton,19850601.0,,6/1/1985,Springfield (MO),NBA,2003.0,177.0,,,84,83.52,86.5,86.38,2007.0,4,10,1,3,3,,,,
14136,/player/Anthony-Tolliver/Summary/328,NBA,2005-06,Creighton,ncaa,Missouri Valley Conference,198.0,2006.0,Jr,30,30,28.3,4.47,8.67,0.515,0.53,1.23,0.43200000000000005,3.77,5.0,0.753,2.47,4.2,6.67,1.43,1.0,1.57,2.63,1.93,13.23,850.0,134,260,16,37,113,150,74,126,200,43,30,47,79,58,397,4.0,0.0,0.0,0.0,0.0,0.0,0.26899999999999996,0.74,0.52,0.58,20.0,10.0,0.667,2.74,2.13,4.87,0.599,0.546,10.33,17.34,13.86,13.23,14.9,2.22,6.44,24.5,170.12,-3.62,1.53,117.0,90.2,23.98,6.0964,/player/Anthony-Tolliver/Summary/328,328,Anthony Tolliver,PF,80,240,Creighton,19850601.0,,6/1/1985,Springfield (MO),NBA,2003.0,177.0,,,84,83.52,86.5,86.38,2007.0,4,10,1,3,3,,,,
14137,/player/Anthony-Tolliver/Summary/328,NBA,2006-07,Creighton,ncaa,Missouri Valley Conference,198.0,2007.0,Sr,33,33,31.6,4.79,9.45,0.506,0.12,0.58,0.21100000000000002,3.73,5.67,0.6579999999999999,2.24,4.42,6.67,1.94,0.73,1.73,3.09,2.03,13.42,1044.0,158,312,4,19,123,187,74,146,220,64,24,57,102,67,443,6.0,0.0,0.0,0.0,0.0,0.0,0.3,0.96,0.36,0.6,22.0,11.0,0.667,2.7,2.18,4.88,0.5529999999999999,0.513,9.04,17.17,13.18,15.06,14.32,1.47,6.7,24.63,137.47,-2.5,1.42,111.7,94.6,21.24,5.683199999999999,/player/Anthony-Tolliver/Summary/328,328,Anthony Tolliver,PF,80,240,Creighton,19850601.0,,6/1/1985,Springfield (MO),NBA,2003.0,177.0,,,84,83.52,86.5,86.38,2007.0,4,10,1,3,3,,,,
14182,/player/Charlie-Villanueva/Summary/64,NBA,2003-04,Connecticut,ncaa,Big East Conference,64.0,2004.0,Fr,32,4,19.0,3.53,6.88,0.514,0.56,1.53,0.36700000000000005,1.31,1.97,0.667,1.75,3.5,5.25,0.72,0.19,1.5,2.28,1.22,8.94,609.0,113,220,18,49,42,63,56,112,168,23,6,48,73,39,286,4.0,0.0,0.0,0.0,0.0,1.0,0.14300000000000002,0.59,0.15,0.29,27.0,5.0,0.8440000000000001,1.51,1.61,3.11,0.5720000000000001,0.555,10.06,17.0,13.82,6.84,13.5,0.57,6.88,22.4,154.76,-3.69,1.3,115.6,90.7,20.88,5.6525,/player/Charlie-Villanueva/Summary/64,64,Charlie Villanueva,F,83,238,Connecticut,19840824.0,,8/24/1984,Queens (NY),NBA,2003.0,5.0,2003.0,7.0,85.38,85.05,84.25,84.25,2005.0,2,11,0,0,0,,,,
14183,/player/Charlie-Villanueva/Summary/64,NBA,2004-05,Connecticut,ncaa,Big East Conference,64.0,2005.0,So,31,31,25.7,5.13,9.84,0.521,0.19,0.39,0.5,3.13,4.55,0.688,2.65,5.65,8.29,1.29,0.65,1.84,2.19,2.26,13.58,797.0,159,305,6,12,97,141,82,175,257,40,20,57,68,70,421,12.0,0.0,0.0,0.0,0.0,1.0,0.231,0.57,0.29,0.46,23.0,8.0,0.742,1.79,2.31,4.1,0.5660000000000001,0.531,11.45,20.43,16.34,10.24,15.84,1.42,6.65,25.61,170.93,-4.96,1.38,111.6,88.9,22.61,6.5314,/player/Charlie-Villanueva/Summary/64,64,Charlie Villanueva,F,83,238,Connecticut,19840824.0,,8/24/1984,Queens (NY),NBA,2003.0,5.0,2003.0,7.0,85.38,85.05,84.25,84.25,2005.0,2,11,0,0,0,,,,
14202,/player/Von-Wafer/Summary/134,NBA,2003-04,Florida State,ncaa,Atlantic Coast Conference,32.0,2004.0,Fr,32,0,17.7,2.81,7.62,0.369,1.34,4.12,0.326,0.94,1.56,0.6,0.53,1.34,1.88,1.12,0.75,0.16,1.56,1.12,7.91,565.0,90,244,43,132,30,50,17,43,60,36,24,5,50,36,253,0.0,0.0,0.0,0.0,0.0,0.0,0.159,1.0,0.67,0.2,18.0,14.0,0.562,0.49,1.16,1.65,0.47200000000000003,0.457,3.63,8.62,6.21,14.19,11.85,2.59,1.14,27.01,129.46,-2.1,1.04,98.8,96.8,13.72,3.9012999999999995,/player/Von-Wafer/Summary/134,134,Von Wafer,GF,77,210,Florida State,19850721.0,,7/21/1985,Homer (LA),NBA,2003.0,14.0,,,79.69,79.67,Not Available,Not Available,2005.0,2,6,7,2,2,,,,
14203,/player/Von-Wafer/Summary/134,NBA,2004-05,Florida State,ncaa,Atlantic Coast Conference,32.0,2005.0,So,29,22,26.1,4.28,9.79,0.43700000000000006,2.24,5.66,0.396,1.69,2.34,0.721,0.17,2.38,2.55,1.66,1.03,0.24,1.14,1.69,12.48,758.0,124,284,65,164,49,68,5,69,74,48,30,7,33,49,362,0.0,0.0,0.0,0.0,0.0,0.0,0.24100000000000002,0.98,0.61,0.24,11.0,18.0,0.379,1.44,1.14,2.58,0.5720000000000001,0.551,0.81,10.2,5.71,14.15,13.41,2.45,1.13,24.6,155.35,-2.19,1.27,109.6,103.4,17.93,3.7709,/player/Von-Wafer/Summary/134,134,Von Wafer,GF,77,210,Florida State,19850721.0,,7/21/1985,Homer (LA),NBA,2003.0,14.0,,,79.69,79.67,Not Available,Not Available,2005.0,2,6,7,2,2,,,,
14219,/player/Darryl-Watkins/Summary/873,NBA,2003-04,Syracuse,ncaa,Big East Conference,382.0,2004.0,Fr,12,0,7.1,0.75,2.08,0.36,0.0,0.0,0.0,0.25,1.5,0.16699999999999998,0.92,1.08,2.0,0.17,0.17,1.25,1.58,0.25,1.75,85.0,9,25,0,0,3,18,11,13,24,2,2,15,19,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.67,0.67,0.72,8.0,4.0,0.667,-0.1,0.18,0.08,0.313,0.36,13.01,15.12,14.07,3.69,8.21,1.4,17.95,20.28,52.67,-1.89,0.84,80.0,96.3,12.25,4.9065,/player/Darryl-Watkins/Summary/873,873,Darryl Watkins,C,83,258,Syracuse,19841108.0,,11/8/1984,Paterson (NJ),NBA,2003.0,34.0,2003.0,22.0,86.43,86.06,87.25,87.13,2007.0,4,2,7,1,4,,,,
14220,/player/Darryl-Watkins/Summary/873,NBA,2004-05,Syracuse,ncaa,Big East Conference,382.0,2005.0,So,26,6,14.0,1.58,2.58,0.612,0.0,0.0,0.0,0.5,1.0,0.5,1.15,2.19,3.35,0.42,0.23,1.42,2.12,0.58,3.65,363.0,41,67,0,0,13,26,30,57,87,11,6,37,55,15,95,1.0,0.0,0.0,0.0,0.0,1.0,0.071,0.73,0.4,0.39,19.0,7.0,0.731,0.55,0.91,1.47,0.599,0.612,9.6,16.25,13.12,5.17,15.9,0.98,11.43,12.52,111.19,-2.01,1.42,117.3,92.8,15.43,6.1983,/player/Darryl-Watkins/Summary/873,873,Darryl Watkins,C,83,258,Syracuse,19841108.0,,11/8/1984,Paterson (NJ),NBA,2003.0,34.0,2003.0,22.0,86.43,86.06,87.25,87.13,2007.0,4,2,7,1,4,,,,
14221,/player/Darryl-Watkins/Summary/873,NBA,2005-06,Syracuse,ncaa,Big East Conference,382.0,2006.0,Jr,35,35,29.8,2.86,5.46,0.524,0.0,0.0,0.0,1.43,2.66,0.5379999999999999,2.77,4.49,7.26,0.66,1.29,2.83,3.14,1.83,7.14,1043.0,100,191,0,0,50,93,97,157,254,23,45,99,110,64,250,3.0,0.0,0.0,0.0,0.0,1.0,0.135,0.36,0.7,0.49,23.0,12.0,0.657,0.73,2.21,2.94,0.532,0.524,10.13,15.77,13.0,4.01,21.39,2.5,10.51,13.83,106.12,-4.51,1.31,99.7,94.1,14.9,7.6566,/player/Darryl-Watkins/Summary/873,873,Darryl Watkins,C,83,258,Syracuse,19841108.0,,11/8/1984,Paterson (NJ),NBA,2003.0,34.0,2003.0,22.0,86.43,86.06,87.25,87.13,2007.0,4,2,7,1,4,,,,
14222,/player/Darryl-Watkins/Summary/873,NBA,2006-07,Syracuse,ncaa,Big East Conference,382.0,2007.0,Sr,33,32,29.2,2.97,5.45,0.544,0.0,0.0,0.0,2.15,3.52,0.612,2.97,4.64,7.61,0.79,1.15,3.39,3.55,1.55,8.09,962.0,98,180,0,0,71,116,98,153,251,26,38,112,117,51,267,3.0,0.0,0.0,0.0,0.0,0.0,0.146,0.51,0.75,0.64,22.0,11.0,0.667,1.52,2.4,3.92,0.568,0.544,11.11,14.91,13.16,4.99,17.83,2.22,11.83,14.07,115.65,-3.28,1.48,112.0,90.6,17.95,6.9931,/player/Darryl-Watkins/Summary/873,873,Darryl Watkins,C,83,258,Syracuse,19841108.0,,11/8/1984,Paterson (NJ),NBA,2003.0,34.0,2003.0,22.0,86.43,86.06,87.25,87.13,2007.0,4,2,7,1,4,,,,
14242,/player/Robert-Whaley/Summary/153,NBA,2003-04,Cincinnati,ncaa,Conference USA,63.0,2004.0,Jr,22,3,13.0,2.18,6.23,0.35,0.0,0.05,0.0,1.41,2.14,0.66,1.05,1.41,2.45,0.64,0.27,0.36,2.14,1.09,5.77,286.0,48,137,0,1,31,47,23,31,54,14,6,8,47,24,127,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.58,0.25,0.34,17.0,5.0,0.773,-0.15,-0.01,-0.16,0.39899999999999997,0.35,8.77,12.2,10.46,12.99,13.09,1.52,5.91,37.75,100.99,-6.16,0.93,88.5,117.9,11.47,5.2175,/player/Robert-Whaley/Summary/153,153,Robert Whaley,C,82,260,Cincinnati,19820416.0,,4/16/1982,Benton Harbor (MI),NBA,,,,,83.91,83.91,86,86,2005.0,1,1,0,1,2,,,,
14245,/player/James-White/Summary/95,NBA,2003-04,Cincinnati,ncaa,Conference USA,63.0,2004.0,So,26,21,25.0,2.27,4.92,0.461,0.58,2.31,0.25,2.19,2.73,0.8029999999999999,0.96,3.0,3.96,3.42,0.92,0.62,2.0,2.08,8.08,651.0,59,128,15,60,57,71,25,78,103,89,24,16,52,54,210,1.0,0.0,0.0,0.0,0.0,1.0,0.28,1.65,0.44,0.55,19.0,7.0,0.731,1.83,-0.15,1.67,0.649,0.52,4.34,13.74,9.01,32.97,25.03,2.92,5.92,20.46,151.38,1.05,1.64,115.8,120.2,19.59,7.416,/player/James-White/Summary/95,95,James White,SF,79,215,Cincinnati,19821021.0,,10/21/1982,Washington (DC),NBA,,,,,81.27,80.78,Not Available,Not Available,2006.0,4,3,9,1,5,,,,
14246,/player/James-White/Summary/95,NBA,2004-05,Cincinnati,ncaa,Conference USA,63.0,2005.0,Jr,33,30,28.5,3.3,7.45,0.44299999999999995,1.09,2.85,0.38299999999999995,2.52,3.15,0.7979999999999999,1.06,3.73,4.79,3.15,0.91,0.36,2.15,2.0,10.21,940.0,109,246,36,94,83,104,35,123,158,104,30,12,71,66,337,2.0,0.0,0.0,0.0,0.0,2.0,0.254,1.58,0.45,0.42,25.0,8.0,0.758,1.85,2.23,4.09,0.57,0.516,3.86,12.46,8.34,21.49,18.26,1.88,1.27,18.51,162.41,0.34,1.37,114.4,94.3,16.29,5.606400000000001,/player/James-White/Summary/95,95,James White,SF,79,215,Cincinnati,19821021.0,,10/21/1982,Washington (DC),NBA,,,,,81.27,80.78,Not Available,Not Available,2006.0,4,3,9,1,5,,,,
14247,/player/James-White/Summary/95,NBA,2005-06,Cincinnati,ncaa,Big East Conference,63.0,2006.0,Sr,33,33,33.5,5.36,11.0,0.488,1.48,3.97,0.374,4.06,4.85,0.838,1.27,3.79,5.06,1.94,1.09,0.85,2.7,2.33,16.27,1104.0,177,363,49,131,134,160,42,125,167,64,36,28,89,77,537,0.0,0.0,0.0,0.0,0.0,1.0,0.273,0.83,0.47,0.44,21.0,12.0,0.636,3.4,1.85,5.25,0.612,0.555,4.14,12.08,8.15,11.49,14.92,1.92,2.52,22.52,169.91,-3.01,1.48,118.2,98.5,20.26,4.846,/player/James-White/Summary/95,95,James White,SF,79,215,Cincinnati,19821021.0,,10/21/1982,Washington (DC),NBA,,,,,81.27,80.78,Not Available,Not Available,2006.0,4,3,9,1,5,,,,
14263,/player/Marcus-D-Williams/Summary/77,NBA,2003-04,Connecticut,ncaa,Big East Conference,64.0,2004.0,Fr,16,0,14.1,1.0,2.81,0.35600000000000004,0.19,1.06,0.17600000000000002,0.56,0.81,0.6920000000000001,0.38,0.94,1.31,4.31,1.0,0.06,1.75,2.38,2.88,226.0,16,45,3,17,9,13,6,15,21,69,16,1,28,38,46,0.0,0.0,0.0,0.0,0.0,0.0,0.163,1.82,0.42,0.29,14.0,2.0,0.875,-0.1,0.6,0.51,0.449,0.389,2.77,5.71,4.39,40.99,42.61,3.85,0.38,17.72,122.43,3.19,1.02,87.5,90.3,9.59,11.4056,/player/Marcus-D-Williams/Summary/77,77,Marcus D. Williams,G,75,205,Connecticut,19851203.0,,12/3/1985,Los Angeles (CA),NBA,2003.0,42.0,2003.0,52.0,77.08,76.78,79,79,2006.0,3,4,6,1,4,,,,
14264,/player/Marcus-D-Williams/Summary/77,NBA,2004-05,Connecticut,ncaa,Big East Conference,64.0,2005.0,So,31,31,31.0,3.32,8.23,0.40399999999999997,0.87,2.16,0.40299999999999997,2.06,2.87,0.7190000000000001,0.77,3.0,3.77,7.84,1.13,0.26,1.71,3.26,9.58,962.0,103,255,27,67,64,89,24,93,117,243,35,8,53,101,297,6.0,0.0,0.0,0.0,0.0,0.0,0.401,2.41,0.35,0.35,23.0,8.0,0.742,1.32,2.03,3.35,0.5,0.457,2.78,8.99,6.16,43.36,25.36,2.05,0.77,19.12,152.6,5.79,1.16,105.9,97.1,14.92,7.1313,/player/Marcus-D-Williams/Summary/77,77,Marcus D. Williams,G,75,205,Connecticut,19851203.0,,12/3/1985,Los Angeles (CA),NBA,2003.0,42.0,2003.0,52.0,77.08,76.78,79,79,2006.0,3,4,6,1,4,,,,
14265,/player/Marcus-D-Williams/Summary/77,NBA,2005-06,Connecticut,ncaa,Big East Conference,64.0,2006.0,Jr,23,20,33.3,3.61,8.87,0.40700000000000003,1.04,2.61,0.4,4.09,4.74,0.862,0.78,3.09,3.87,8.61,0.91,0.22,1.65,3.7,12.35,767.0,83,204,24,60,94,109,18,71,89,198,21,5,38,85,284,7.0,1.0,0.0,0.0,0.0,1.0,0.44,2.33,0.25,0.53,19.0,4.0,0.826,2.17,0.87,3.04,0.555,0.466,2.71,9.03,6.13,45.25,24.94,1.56,0.59,21.16,166.92,5.86,1.39,114.0,103.9,18.29,7.0429,/player/Marcus-D-Williams/Summary/77,77,Marcus D. Williams,G,75,205,Connecticut,19851203.0,,12/3/1985,Los Angeles (CA),NBA,2003.0,42.0,2003.0,52.0,77.08,76.78,79,79,2006.0,3,4,6,1,4,,,,
14319,/player/Arron-Afflalo/Summary/54,NBA,2004-05,UCLA,ncaa,Pacific 10 Conference,241.0,2005.0,Fr,29,29,31.3,3.62,8.24,0.439,1.34,3.48,0.386,2.17,3.17,0.685,0.59,2.76,3.34,2.17,0.62,0.24,2.31,2.14,10.79,907.0,105,239,39,101,63,92,17,80,97,63,18,7,67,62,313,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.02,0.29,0.38,18.0,11.0,0.621,1.07,0.0,1.07,0.5539999999999999,0.521,1.25,5.67,3.5,13.34,17.99,1.37,0.75,18.55,151.03,-2.51,1.31,104.7,118.9,14.25,5.0129,/player/Arron-Afflalo/Summary/54,54,Arron Afflalo,SG,77,210,UCLA,19851015.0,,10/15/1985,Los Angeles (CA),NBA,2004.0,27.0,2004.0,38.0,79.88,79.55,Not Available,Not Available,2007.0,3,11,0,0,2,,,,
14320,/player/Arron-Afflalo/Summary/54,NBA,2005-06,UCLA,ncaa,Pacific 10 Conference,241.0,2006.0,So,39,37,33.4,5.21,11.26,0.462,2.13,5.82,0.366,3.31,4.1,0.8059999999999999,0.82,3.38,4.21,1.77,0.62,0.13,2.13,2.03,15.85,1303.0,203,439,83,227,129,160,32,132,164,69,24,5,83,79,618,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.87,0.3,0.36,32.0,7.0,0.821,4.23,2.5,6.73,0.6,0.557,3.21,12.33,7.93,11.92,13.3,1.18,0.41,24.63,163.43,-2.7,1.41,118.8,96.1,19.02,4.2438,/player/Arron-Afflalo/Summary/54,54,Arron Afflalo,SG,77,210,UCLA,19851015.0,,10/15/1985,Los Angeles (CA),NBA,2004.0,27.0,2004.0,38.0,79.88,79.55,Not Available,Not Available,2007.0,3,11,0,0,2,,,,
14321,/player/Arron-Afflalo/Summary/54,NBA,2006-07,UCLA,ncaa,Pacific 10 Conference,241.0,2007.0,Jr,36,36,33.1,5.83,12.64,0.462,2.42,6.36,0.38,2.81,3.5,0.802,0.44,2.36,2.81,1.92,0.61,0.22,1.83,1.78,16.89,1193.0,210,455,87,229,101,126,16,85,101,69,22,8,66,64,608,0.0,0.0,0.0,0.0,0.0,0.0,0.294,1.08,0.34,0.28,30.0,6.0,0.833,3.83,2.09,5.93,0.59,0.557,1.69,9.04,5.35,12.05,11.06,1.15,0.73,25.74,164.3,-1.56,1.34,117.6,98.0,19.51,3.3678,/player/Arron-Afflalo/Summary/54,54,Arron Afflalo,SG,77,210,UCLA,19851015.0,,10/15/1985,Los Angeles (CA),NBA,2004.0,27.0,2004.0,38.0,79.88,79.55,Not Available,Not Available,2007.0,3,11,0,0,2,,,,
14322,/player/Josh-Akognon/Summary/2578,NBA,2004-05,Washington State,ncaa,Pacific 10 Conference,244.0,2005.0,Fr,27,0,11.5,1.41,4.81,0.292,1.04,3.37,0.308,0.07,0.22,0.33299999999999996,0.22,1.15,1.37,0.52,0.33,0.07,0.96,0.59,3.93,311.0,38,130,28,91,2,6,6,31,37,14,9,2,26,16,106,0.0,0.0,0.0,0.0,0.0,0.0,0.09300000000000001,0.88,0.56,0.05,12.0,15.0,0.444,-0.49,0.32,-0.17,0.39899999999999997,0.4,1.28,6.81,4.0,11.69,10.75,2.46,0.79,27.19,93.33,-2.91,0.82,81.1,108.2,12.07,3.111,/player/Josh-Akognon/Summary/2578,2578,Josh Akognon,PG,71,175,Washington State,19860210.0,,2/10/1986,Petaluma (CA),NBA,,,,,75.74,74.87,78.5,78.5,2009.0,4,1,7,2,3,,,,
14323,/player/Josh-Akognon/Summary/2578,NBA,2005-06,Washington State,ncaa,Pacific 10 Conference,244.0,2006.0,So,28,14,23.7,3.54,8.64,0.409,1.96,5.29,0.37200000000000005,1.25,1.57,0.795,0.32,2.14,2.46,1.54,0.68,0.21,1.82,1.46,10.29,663.0,99,242,55,148,35,44,9,60,69,43,19,6,51,41,288,0.0,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,1.05,0.46,0.18,11.0,17.0,0.39299999999999996,1.05,1.34,2.39,0.5479999999999999,0.523,1.72,10.71,6.37,16.52,13.49,1.83,1.03,25.86,157.62,-2.0,1.19,103.2,95.1,16.33,3.9527,/player/Josh-Akognon/Summary/2578,2578,Josh Akognon,PG,71,175,Washington State,19860210.0,,2/10/1986,Petaluma (CA),NBA,,,,,75.74,74.87,78.5,78.5,2009.0,4,1,7,2,3,,,,
14324,/player/Josh-Akognon/Summary/2578,NBA,2007-08,Cal State Fullerton,ncaa,Big West Conference,108.0,2008.0,Jr,32,32,31.7,6.62,14.75,0.449,3.62,9.22,0.39299999999999996,3.34,3.72,0.899,0.56,2.78,3.34,1.5,1.38,0.12,2.22,1.72,20.22,1013.0,212,472,116,295,107,119,18,89,107,48,44,4,71,55,647,0.0,0.0,0.0,0.0,0.0,0.0,0.27399999999999997,0.87,0.8,0.25,23.0,9.0,0.7190000000000001,4.26,1.43,5.69,0.612,0.5720000000000001,2.0,10.24,6.05,8.91,9.43,2.5,0.43,26.99,174.15,-2.14,1.37,124.2,101.1,23.6,3.0238,/player/Josh-Akognon/Summary/2578,2578,Josh Akognon,PG,71,175,Washington State,19860210.0,,2/10/1986,Petaluma (CA),NBA,,,,,75.74,74.87,78.5,78.5,2009.0,4,1,7,2,3,,,,
14325,/player/Josh-Akognon/Summary/2578,NBA,2008-09,Cal State Fullerton,ncaa,Big West Conference,108.0,2009.0,Sr,32,32,35.6,7.75,19.31,0.401,4.25,11.44,0.37200000000000005,4.12,4.62,0.892,0.56,2.59,3.16,1.59,1.0,0.03,1.97,2.62,23.88,1140.0,248,618,136,366,132,148,18,83,101,51,32,1,63,84,764,0.0,0.0,2.0,0.0,0.0,0.0,0.363,0.61,0.38,0.24,15.0,17.0,0.469,3.83,0.65,4.48,0.555,0.511,1.79,8.39,5.07,10.62,10.88,1.69,0.09,33.64,166.48,-4.32,1.24,111.3,109.2,21.81,3.3184000000000005,/player/Josh-Akognon/Summary/2578,2578,Josh Akognon,PG,71,175,Washington State,19860210.0,,2/10/1986,Petaluma (CA),NBA,,,,,75.74,74.87,78.5,78.5,2009.0,4,1,7,2,3,,,,
14326,/player/LaMarcus-Aldridge/Summary/66,NBA,2004-05,Texas,ncaa,Big 12 Conference,60.0,2005.0,Fr,16,16,22.2,3.56,5.38,0.6629999999999999,0.0,0.0,0.0,2.75,4.19,0.657,2.69,3.25,5.94,0.88,1.06,1.5,3.06,1.75,9.88,355.0,57,86,0,0,44,67,43,52,95,14,17,24,49,28,158,1.0,0.0,0.0,0.0,0.0,0.0,0.152,0.5,0.61,0.78,13.0,3.0,0.812,1.06,0.97,2.03,0.67,0.6629999999999999,12.2,14.04,13.14,6.91,19.2,2.71,7.25,18.89,131.95,-4.86,1.84,124.0,90.7,22.21,7.6222,/player/LaMarcus-Aldridge/Summary/66,66,LaMarcus Aldridge,FC,83,260,Texas,19850719.0,,7/19/1985,Dallas (TX),NBA,2004.0,13.0,2004.0,20.0,86.18,85.77,88.75,88.75,2006.0,2,12,0,0,2,,,,
