,realgm_summary_page,highest_level_reached,season,school,league,conference,teamid,year,grade,gp,gs,mp,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,mp_tot,fgm_tot,fga_tot,fg3m_tot,fg3a_tot,ftm_tot,fta_tot,oreb_tot,dreb_tot,reb_tot,ast_tot,stl_tot,blk_tot,pf_tot,tov_tot,pts_tot,dbl_dbl,tpl_dbl,pts40,pts20,ast20,techs,hob,ast_to,stl_to,ft_fga,w,l,win_pct,ows,dws,ws,ts_pct,efg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_pct,stl_pct,blk_pct,usg_pct,total_s_pct,ppr,pps,ortg,drtg,per,ff,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
7860,/player/Davon-Reed/Summary/41448,NBA,2013-14,Miami (FL),ncaa,Atlantic Coast Conference,35.0,2014.0,Fr,33,10,20.7,2.15,6.27,0.34299999999999997,1.21,3.39,0.35700000000000004,1.06,1.61,0.66,0.36,1.3,1.67,1.15,0.48,0.12,1.67,1.33,6.58,683.0,71,207,40,112,35,53,12,43,55,38,16,4,55,44,217,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.86,0.36,0.26,17.0,16.0,0.515,0.12,0.83,0.95,0.467,0.44,2.22,7.6,4.97,13.08,15.93,1.62,0.72,23.5,136.05,-3.15,1.05,93.0,104.5,9.43,4.6415,/player/Davon-Reed/Summary/41448,41448,Davon Reed,SF,78,208,Miami (FL),19950611.0,,6/11/1995,Princeton (NJ),NBA,2013.0,110.0,,,80.38,80.23,84,83.25,2017.0,4,1,0,1,1,,/cbb/players/davon-reed-1.html,,
7861,/player/Davon-Reed/Summary/41448,NBA,2014-15,Miami (FL),ncaa,Atlantic Coast Conference,35.0,2015.0,So,30,21,27.5,2.57,5.47,0.47,1.23,2.7,0.457,1.87,2.57,0.727,0.83,3.2,4.03,1.9,0.9,0.43,2.27,1.07,8.23,824.0,77,164,37,81,56,77,25,96,121,57,27,13,68,32,247,1.0,0.0,0.0,0.0,0.0,0.0,0.204,1.78,0.84,0.47,17.0,13.0,0.5670000000000001,2.02,1.16,3.18,0.616,0.5820000000000001,3.63,14.14,8.85,15.59,13.76,2.1,1.81,15.77,165.36,0.77,1.51,121.7,100.2,16.64,4.4693,/player/Davon-Reed/Summary/41448,41448,Davon Reed,SF,78,208,Miami (FL),19950611.0,,6/11/1995,Princeton (NJ),NBA,2013.0,110.0,,,80.38,80.23,84,83.25,2017.0,4,1,0,1,1,,/cbb/players/davon-reed-1.html,,
7862,/player/Davon-Reed/Summary/41448,NBA,2015-16,Miami (FL),ncaa,Atlantic Coast Conference,35.0,2016.0,Jr,35,35,28.8,3.69,7.86,0.469,1.31,3.43,0.38299999999999995,2.4,2.94,0.816,0.6,3.49,4.09,1.2,0.77,0.43,2.06,1.26,11.09,1007.0,129,275,46,120,84,103,21,122,143,42,27,15,72,44,388,1.0,0.0,0.0,0.0,0.0,0.0,0.18899999999999997,0.95,0.61,0.37,27.0,8.0,0.7709999999999999,2.4,1.34,3.74,0.599,0.5529999999999999,2.67,13.82,8.57,8.06,11.96,1.62,1.5,19.41,166.8,-1.67,1.41,118.3,102.6,16.68,3.8007000000000004,/player/Davon-Reed/Summary/41448,41448,Davon Reed,SF,78,208,Miami (FL),19950611.0,,6/11/1995,Princeton (NJ),NBA,2013.0,110.0,,,80.38,80.23,84,83.25,2017.0,4,1,0,1,1,,/cbb/players/davon-reed-1.html,,
7863,/player/Davon-Reed/Summary/41448,NBA,2016-17,Miami (FL),ncaa,Atlantic Coast Conference,35.0,2017.0,Sr,33,32,35.3,4.88,11.27,0.433,2.39,6.03,0.397,2.73,3.27,0.833,0.85,3.94,4.79,2.42,1.3,0.48,1.58,2.03,14.88,1165.0,161,372,79,199,90,108,28,130,158,80,43,16,52,67,491,0.0,0.0,0.0,0.0,0.0,0.0,0.29600000000000004,1.19,0.64,0.29,21.0,12.0,0.636,3.0,1.89,4.89,0.58,0.539,2.93,13.05,8.09,14.44,13.67,2.29,1.53,22.22,166.31,-1.27,1.32,116.0,99.5,18.74,4.2626,/player/Davon-Reed/Summary/41448,41448,Davon Reed,SF,78,208,Miami (FL),19950611.0,,6/11/1995,Princeton (NJ),NBA,2013.0,110.0,,,80.38,80.23,84,83.25,2017.0,4,1,0,1,1,,/cbb/players/davon-reed-1.html,,
7907,/player/Terry-Rozier/Summary/24644,NBA,2013-14,Louisville,ncaa,American Athletic Conference,67.0,2014.0,Fr,37,10,18.9,2.51,6.27,0.401,0.97,2.62,0.371,1.0,1.41,0.7120000000000001,0.76,2.32,3.08,1.81,1.03,0.05,1.46,0.59,7.0,699.0,93,232,36,97,37,52,28,86,114,67,38,2,54,22,259,0.0,0.0,0.0,0.0,0.0,1.0,0.152,3.05,1.73,0.22,31.0,6.0,0.838,1.63,1.9,3.53,0.504,0.478,4.38,13.74,9.01,16.61,7.89,3.15,0.3,19.28,148.35,3.15,1.12,118.0,88.8,17.05,3.0726999999999998,/player/Terry-Rozier/Summary/24644,24644,Terry Rozier,G,73,190,Louisville,19940317.0,,3/17/1994,Shaker Heights (OH),NBA,2012.0,76.0,2013.0,29.0,77.18,76.89,80.25,79,2015.0,2,3,0,1,2,,/cbb/players/terry-rozier-1.html,,
7908,/player/Terry-Rozier/Summary/24644,NBA,2014-15,Louisville,ncaa,Atlantic Coast Conference,67.0,2015.0,So,36,35,35.0,5.94,14.47,0.41100000000000003,1.33,4.36,0.306,3.86,4.89,0.79,1.19,4.36,5.56,3.0,2.0,0.17,1.72,2.19,17.08,1260.0,214,521,48,157,139,176,43,157,200,108,72,6,62,79,615,3.0,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,1.37,0.91,0.34,27.0,9.0,0.75,3.1,3.06,6.17,0.509,0.457,3.77,13.96,8.83,19.67,11.56,3.49,0.52,27.77,150.63,-0.55,1.18,108.3,89.6,21.15,3.8778,/player/Terry-Rozier/Summary/24644,24644,Terry Rozier,G,73,190,Louisville,19940317.0,,3/17/1994,Shaker Heights (OH),NBA,2012.0,76.0,2013.0,29.0,77.18,76.89,80.25,79,2015.0,2,3,0,1,2,,/cbb/players/terry-rozier-1.html,,
7933,/player/Mike-Scott/Summary/57635,International,2013-14,Idaho,ncaa,Western Athletic Conference,343.0,2014.0,Jr,34,16,22.4,3.44,8.0,0.43,0.74,2.47,0.298,1.06,1.5,0.706,0.5,1.91,2.41,2.21,0.76,0.09,1.32,1.15,8.68,762.0,117,272,25,84,36,51,17,65,82,75,26,3,45,39,295,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.92,0.67,0.19,16.0,18.0,0.47100000000000003,1.15,0.51,1.66,0.498,0.47600000000000003,2.67,10.13,6.41,21.76,11.63,2.03,0.41,22.81,143.36,1.44,1.08,105.8,110.4,15.14,3.6604,/player/Mike-Scott/Summary/57635,57635,Mike Scott,PG,72,180,Idaho,19930810.0,,8/10/1993,Los Angeles (CA),International,,,,,75.57,75.07,Not Available,Not Available,2015.0,2,0,3,0,0,,/cbb/players/mike-scott-7.html,,
7934,/player/Mike-Scott/Summary/57635,International,2014-15,Idaho,ncaa,Big Sky Conference,343.0,2015.0,Sr,30,28,30.0,4.9,11.1,0.441,1.77,4.73,0.373,2.43,3.17,0.768,0.37,2.87,3.23,5.33,1.27,0.2,1.97,1.6,14.0,901.0,147,333,53,142,73,95,11,86,97,160,38,6,59,48,420,1.0,0.0,0.0,0.0,0.0,0.0,0.381,3.33,0.79,0.29,13.0,17.0,0.433,3.46,0.55,4.01,0.555,0.521,1.49,11.1,6.41,35.75,11.26,2.47,0.86,24.12,158.31,6.24,1.26,121.7,108.4,22.2,3.3649,/player/Mike-Scott/Summary/57635,57635,Mike Scott,PG,72,180,Idaho,19930810.0,,8/10/1993,Los Angeles (CA),International,,,,,75.57,75.07,Not Available,Not Available,2015.0,2,0,3,0,0,,/cbb/players/mike-scott-7.html,,
7935,/player/Wayne-Selden/Summary/24687,NBA,2013-14,Kansas,ncaa,Big 12 Conference,54.0,2014.0,Fr,35,35,29.2,3.46,7.91,0.43700000000000006,1.2,3.66,0.32799999999999996,1.6,2.54,0.629,0.91,1.71,2.63,2.49,0.71,0.31,2.03,1.89,9.71,1022.0,121,277,42,128,56,89,32,60,92,87,25,11,71,66,340,0.0,0.0,0.0,0.0,0.0,1.0,0.218,1.32,0.38,0.32,25.0,10.0,0.7140000000000001,1.38,1.05,2.43,0.532,0.513,3.98,6.38,5.27,15.23,17.13,1.43,1.13,18.67,139.42,-0.76,1.23,107.0,106.6,11.73,5.3317,/player/Wayne-Selden/Summary/24687,24687,Wayne Selden,SG,77,230,Kansas,19940930.0,,9/30/1994,Boston (MA),NBA,2013.0,13.0,2013.0,13.0,80.35,80.33,82.5,82.13,2016.0,3,2,0,2,1,,/cbb/players/wayne-selden-1.html,,
7936,/player/Wayne-Selden/Summary/24687,NBA,2014-15,Kansas,ncaa,Big 12 Conference,54.0,2015.0,So,36,36,29.4,3.11,8.14,0.382,1.28,3.5,0.365,1.92,2.92,0.657,0.94,1.86,2.81,2.64,0.61,0.53,2.08,2.06,9.42,1059.0,112,293,46,126,69,105,34,67,101,95,22,19,75,74,339,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,1.28,0.3,0.36,27.0,9.0,0.75,1.11,1.25,2.36,0.494,0.461,3.81,6.66,5.32,18.1,17.75,1.25,1.83,20.04,140.45,-0.99,1.16,100.1,102.5,11.37,5.437900000000001,/player/Wayne-Selden/Summary/24687,24687,Wayne Selden,SG,77,230,Kansas,19940930.0,,9/30/1994,Boston (MA),NBA,2013.0,13.0,2013.0,13.0,80.35,80.33,82.5,82.13,2016.0,3,2,0,2,1,,/cbb/players/wayne-selden-1.html,,
7937,/player/Wayne-Selden/Summary/24687,NBA,2015-16,Kansas,ncaa,Big 12 Conference,54.0,2016.0,Jr,38,37,29.9,4.97,10.5,0.474,1.95,4.97,0.392,1.87,3.05,0.612,0.79,2.66,3.45,2.63,0.74,0.29,2.03,1.87,13.76,1135.0,189,399,74,189,71,116,30,101,131,100,28,11,77,71,523,0.0,0.0,0.0,0.0,0.0,2.0,0.265,1.41,0.39,0.29,33.0,5.0,0.868,2.8,1.79,4.59,0.5760000000000001,0.5660000000000001,3.29,9.51,6.64,16.24,13.52,1.42,1.01,23.09,147.73,-0.38,1.31,114.1,99.9,17.03,4.3079,/player/Wayne-Selden/Summary/24687,24687,Wayne Selden,SG,77,230,Kansas,19940930.0,,9/30/1994,Boston (MA),NBA,2013.0,13.0,2013.0,13.0,80.35,80.33,82.5,82.13,2016.0,3,2,0,2,1,,/cbb/players/wayne-selden-1.html,,
8018,/player/Isaiah-Taylor/Summary/56862,NBA,2013-14,Texas,ncaa,Big 12 Conference,60.0,2014.0,Fr,35,35,30.1,4.11,10.51,0.391,0.14,0.54,0.263,4.31,5.77,0.748,0.29,3.0,3.29,4.03,1.06,0.09,2.57,2.37,12.69,1055.0,144,368,5,19,151,202,10,105,115,141,37,3,90,83,444,0.0,0.0,0.0,0.0,0.0,3.0,0.315,1.7,0.45,0.55,24.0,11.0,0.6859999999999999,1.47,1.3,2.77,0.478,0.39799999999999996,1.0,10.6,5.78,26.33,15.18,2.03,0.31,24.67,140.2,1.01,1.21,103.5,104.4,14.37,4.2367,/player/Isaiah-Taylor/Summary/56862,56862,Isaiah Taylor,G,75,170,Texas,19940711.0,,7/11/1994,Hayward (CA),NBA,,,,,76.88,76.4,75.5,75.5,2016.0,3,2,0,2,2,,/cbb/players/isaiah-taylor-1.html,,
8019,/player/Isaiah-Taylor/Summary/56862,NBA,2014-15,Texas,ncaa,Big 12 Conference,60.0,2015.0,So,24,24,31.5,4.54,11.33,0.401,0.46,1.62,0.282,3.54,4.21,0.8420000000000001,0.38,2.79,3.17,4.58,0.96,0.08,2.08,2.62,13.08,757.0,109,272,11,39,85,101,9,67,76,110,23,2,50,63,314,1.0,0.0,0.0,0.0,0.0,1.0,0.39,1.75,0.37,0.37,12.0,12.0,0.5,1.46,0.97,2.43,0.491,0.42100000000000004,1.45,9.53,5.74,33.37,16.45,1.95,0.28,27.13,152.44,1.42,1.15,103.9,101.5,16.46,4.6264,/player/Isaiah-Taylor/Summary/56862,56862,Isaiah Taylor,G,75,170,Texas,19940711.0,,7/11/1994,Hayward (CA),NBA,,,,,76.88,76.4,75.5,75.5,2016.0,3,2,0,2,2,,/cbb/players/isaiah-taylor-1.html,,
8020,/player/Isaiah-Taylor/Summary/56862,NBA,2015-16,Texas,ncaa,Big 12 Conference,60.0,2016.0,Jr,33,33,30.9,4.82,11.48,0.42,0.58,1.88,0.306,4.82,5.94,0.8109999999999999,0.42,2.36,2.79,4.97,0.88,0.21,2.67,1.85,15.03,1019.0,159,379,19,62,159,196,14,78,92,164,29,7,88,61,496,0.0,0.0,0.0,0.0,0.0,1.0,0.397,2.69,0.48,0.52,20.0,13.0,0.606,3.26,1.18,4.43,0.525,0.445,1.55,8.95,5.18,35.29,11.44,1.7,0.74,26.99,153.72,4.94,1.31,115.4,104.4,20.42,3.4259999999999997,/player/Isaiah-Taylor/Summary/56862,56862,Isaiah Taylor,G,75,170,Texas,19940711.0,,7/11/1994,Hayward (CA),NBA,,,,,76.88,76.4,75.5,75.5,2016.0,3,2,0,2,2,,/cbb/players/isaiah-taylor-1.html,,
8061,/player/Sindarius-Thornwell/Summary/41449,NBA,2013-14,South Carolina,ncaa,Southeastern Conference,262.0,2014.0,Fr,34,34,29.6,4.21,10.88,0.386,1.09,2.94,0.37,3.85,5.24,0.736,1.41,2.68,4.09,2.97,1.18,0.62,2.94,3.12,13.35,1007.0,143,370,37,100,131,178,48,91,139,101,40,21,100,106,454,2.0,0.0,0.0,0.0,0.0,0.0,0.319,0.95,0.38,0.48,14.0,20.0,0.41200000000000003,1.18,1.25,2.42,0.499,0.436,5.46,11.17,8.21,23.85,18.91,2.37,2.51,27.65,149.24,-3.85,1.23,100.5,104.4,15.0,6.0659,/player/Sindarius-Thornwell/Summary/41449,41449,Sindarius Thornwell,SG,77,215,South Carolina,19941115.0,,11/15/1994,Lancaster (SC),NBA,2013.0,36.0,2013.0,33.0,80.49,80.16,82,81.25,2017.0,4,1,0,1,1,,/cbb/players/sindarius-thornwell-1.html,,
8062,/player/Sindarius-Thornwell/Summary/41449,NBA,2014-15,South Carolina,ncaa,Southeastern Conference,262.0,2015.0,So,33,33,30.6,3.45,10.15,0.34,1.15,4.3,0.268,3.06,4.27,0.716,1.52,3.36,4.88,2.21,1.3,0.33,2.52,2.15,11.12,1011.0,114,335,38,142,101,141,50,111,161,73,43,11,83,71,367,1.0,0.0,0.0,0.0,0.0,0.0,0.254,1.03,0.61,0.42,17.0,16.0,0.515,0.81,1.95,2.75,0.456,0.397,5.67,12.84,9.22,16.26,15.01,2.61,1.33,24.11,132.42,-2.21,1.1,96.3,94.8,13.33,5.1083,/player/Sindarius-Thornwell/Summary/41449,41449,Sindarius Thornwell,SG,77,215,South Carolina,19941115.0,,11/15/1994,Lancaster (SC),NBA,2013.0,36.0,2013.0,33.0,80.49,80.16,82,81.25,2017.0,4,1,0,1,1,,/cbb/players/sindarius-thornwell-1.html,,
8063,/player/Sindarius-Thornwell/Summary/41449,NBA,2015-16,South Carolina,ncaa,Southeastern Conference,262.0,2016.0,Jr,34,34,33.1,4.24,11.09,0.382,1.35,4.06,0.33299999999999996,3.62,4.74,0.764,1.15,3.68,4.82,3.82,1.47,0.47,1.94,2.29,13.44,1125.0,144,377,46,138,123,161,39,125,164,130,50,16,66,78,457,3.0,0.0,0.0,0.0,0.0,0.0,0.311,1.67,0.64,0.43,25.0,9.0,0.735,2.13,2.11,4.24,0.504,0.44299999999999995,3.78,11.89,7.88,22.4,14.68,2.49,1.69,22.15,147.93,0.75,1.21,108.9,96.9,16.29,4.6677,/player/Sindarius-Thornwell/Summary/41449,41449,Sindarius Thornwell,SG,77,215,South Carolina,19941115.0,,11/15/1994,Lancaster (SC),NBA,2013.0,36.0,2013.0,33.0,80.49,80.16,82,81.25,2017.0,4,1,0,1,1,,/cbb/players/sindarius-thornwell-1.html,,
8064,/player/Sindarius-Thornwell/Summary/41449,NBA,2016-17,South Carolina,ncaa,Southeastern Conference,262.0,2017.0,Sr,31,31,34.0,6.29,14.16,0.444,1.87,4.77,0.392,6.94,8.35,0.83,2.48,4.65,7.13,2.77,2.13,0.97,2.29,2.45,21.39,1053.0,195,439,58,148,215,259,77,144,221,86,66,30,71,76,663,6.0,0.0,1.0,1.0,0.0,0.0,0.363,1.13,0.87,0.59,23.0,8.0,0.742,4.62,2.84,7.46,0.59,0.51,8.16,16.14,12.04,19.14,11.91,3.61,3.4,29.5,166.62,-1.78,1.51,122.9,88.2,28.49,4.902,/player/Sindarius-Thornwell/Summary/41449,41449,Sindarius Thornwell,SG,77,215,South Carolina,19941115.0,,11/15/1994,Lancaster (SC),NBA,2013.0,36.0,2013.0,33.0,80.49,80.16,82,81.25,2017.0,4,1,0,1,1,,/cbb/players/sindarius-thornwell-1.html,,
8112,/player/Noah-Vonleh/Summary/24323,NBA,2013-14,Indiana,ncaa,Big Ten Conference,97.0,2014.0,Fr,30,29,26.5,3.77,7.2,0.523,0.53,1.1,0.485,3.2,4.47,0.716,2.37,6.6,8.97,0.6,0.87,1.37,2.7,2.13,11.27,794.0,113,216,16,33,96,134,71,198,269,18,26,41,81,64,338,10.0,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.28,0.41,0.62,16.0,14.0,0.5329999999999999,1.72,2.02,3.74,0.604,0.56,10.78,27.27,19.42,4.86,18.62,1.9,5.45,21.35,172.44,-6.39,1.56,113.3,90.7,21.13,7.128,/player/Noah-Vonleh/Summary/24323,24323,Noah Vonleh,FC,81,245,Indiana,19950824.0,,8/24/1995,Haverhill (MA),NBA,2013.0,10.0,2013.0,11.0,84.64,84.64,88.25,87.38,2014.0,1,4,0,1,3,,/cbb/players/noah-vonleh-1.html,,
8139,/player/James-Webb-III/Summary/57247,NBA,2014-15,Boise State,ncaa,Mountain West Conference,340.0,2015.0,So,32,27,27.7,4.28,7.75,0.552,1.47,3.59,0.409,1.19,1.81,0.655,1.97,6.06,8.03,0.59,1.12,0.62,2.53,0.97,11.22,886.0,137,248,47,115,38,58,63,194,257,19,36,20,81,31,359,8.0,0.0,0.0,0.0,0.0,1.0,0.19899999999999998,0.61,1.16,0.23,23.0,9.0,0.7190000000000001,3.13,2.34,5.47,0.6509999999999999,0.647,9.4,27.4,18.64,4.77,10.11,2.6,2.78,19.51,161.63,-2.17,1.45,128.6,87.4,24.25,4.7008,/player/James-Webb-III/Summary/57247,57247,James Webb III,F,81,202,Boise State,19930819.0,,8/19/1993,Augusta (GA),NBA,,,,,83.18,83.16,82.5,82.5,2016.0,3,1,0,2,1,,/cbb/players/james-webb-1.html,,
8140,/player/James-Webb-III/Summary/57247,NBA,2015-16,Boise State,ncaa,Mountain West Conference,340.0,2016.0,Jr,31,30,30.6,5.71,11.55,0.494,0.87,3.52,0.248,3.48,5.1,0.684,2.39,6.74,9.13,1.1,1.42,0.65,3.03,1.58,15.77,949.0,177,358,27,109,108,158,74,209,283,34,44,20,94,49,489,11.0,0.0,0.0,0.0,0.0,0.0,0.258,0.69,0.9,0.44,19.0,12.0,0.613,2.74,2.09,4.83,0.565,0.532,9.08,26.78,17.74,7.67,10.16,2.63,2.46,25.3,142.57,-2.74,1.37,115.7,93.5,23.21,4.6348,/player/James-Webb-III/Summary/57247,57247,James Webb III,F,81,202,Boise State,19930819.0,,8/19/1993,Augusta (GA),NBA,,,,,83.18,83.16,82.5,82.5,2016.0,3,1,0,2,1,,/cbb/players/james-webb-1.html,,
8161,/player/Andrew-Wiggins/Summary/24682,NBA,2013-14,Kansas,ncaa,Big 12 Conference,54.0,2014.0,Fr,35,35,32.8,5.4,12.06,0.44799999999999995,1.23,3.6,0.341,5.03,6.49,0.775,2.17,3.69,5.86,1.54,1.17,0.97,2.69,2.29,17.06,1148.0,189,422,43,126,176,227,76,129,205,54,41,34,94,80,597,2.0,0.0,1.0,0.0,0.0,0.0,0.254,0.68,0.51,0.54,25.0,10.0,0.7140000000000001,3.32,1.72,5.04,0.563,0.499,8.41,12.21,10.46,9.18,13.12,2.09,3.11,26.31,156.45,-3.74,1.41,116.0,101.6,20.2,5.2426,/player/Andrew-Wiggins/Summary/24682,24682,Andrew Wiggins,F,80,199,Kansas,19950223.0,,2/23/1995,Toronto,NBA,2013.0,1.0,2013.0,1.0,81.88,81.88,84,83.25,2014.0,1,4,0,0,1,,/cbb/players/andrew-wiggins-1.html,,
8201,/player/Troy-Williams/Summary/24319,NBA,2013-14,Indiana,ncaa,Big Ten Conference,97.0,2014.0,Fr,32,32,21.5,2.75,5.44,0.506,0.19,0.94,0.2,1.62,2.41,0.675,1.44,2.94,4.38,0.91,0.81,0.41,1.44,1.78,7.31,689.0,88,174,6,30,52,77,46,94,140,29,26,13,46,57,234,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.51,0.46,0.44,17.0,15.0,0.531,0.69,1.33,2.02,0.556,0.523,8.05,14.92,11.65,8.78,21.3,2.19,1.97,19.2,138.11,-5.34,1.34,102.5,97.1,14.47,7.2102,/player/Troy-Williams/Summary/24319,24319,Troy Williams,SF,79,210,Indiana,19941230.0,,12/30/1994,Hampton (VA),NBA,2013.0,50.0,2013.0,53.0,81.92,81.87,80.25,80.05,2016.0,3,2,0,2,2,,/cbb/players/troy-williams-2.html,,
8202,/player/Troy-Williams/Summary/24319,NBA,2014-15,Indiana,ncaa,Big Ten Conference,97.0,2015.0,So,32,28,27.6,5.03,9.31,0.54,0.19,0.41,0.462,2.78,3.75,0.742,2.22,5.22,7.44,2.0,1.0,0.47,2.25,2.22,13.03,882.0,161,298,6,13,89,120,71,167,238,64,32,15,72,71,417,6.0,0.0,0.0,0.0,0.0,0.0,0.264,0.9,0.45,0.4,18.0,14.0,0.562,2.76,0.97,3.74,0.5870000000000001,0.55,9.46,22.08,15.79,15.1,16.67,2.18,1.7,24.67,174.35,-3.16,1.4,115.4,103.3,23.15,6.3395,/player/Troy-Williams/Summary/24319,24319,Troy Williams,SF,79,210,Indiana,19941230.0,,12/30/1994,Hampton (VA),NBA,2013.0,50.0,2013.0,53.0,81.92,81.87,80.25,80.05,2016.0,3,2,0,2,2,,/cbb/players/troy-williams-2.html,,
8203,/player/Troy-Williams/Summary/24319,NBA,2015-16,Indiana,ncaa,Big Ten Conference,97.0,2016.0,Jr,35,34,26.2,4.66,9.09,0.513,0.74,2.14,0.34700000000000003,3.2,4.63,0.691,1.43,4.4,5.83,2.0,1.11,0.8,2.17,2.66,13.26,916.0,163,318,26,75,112,162,50,154,204,70,39,28,76,93,464,2.0,0.0,0.0,0.0,0.0,0.0,0.228,0.75,0.42,0.51,27.0,8.0,0.7709999999999999,2.31,1.65,3.96,0.5870000000000001,0.5529999999999999,6.9,19.13,13.33,13.93,19.06,2.47,3.07,26.39,155.06,-5.1,1.46,111.1,97.6,21.05,6.442699999999999,/player/Troy-Williams/Summary/24319,24319,Troy Williams,SF,79,210,Indiana,19941230.0,,12/30/1994,Hampton (VA),NBA,2013.0,50.0,2013.0,53.0,81.92,81.87,80.25,80.05,2016.0,3,2,0,2,2,,/cbb/players/troy-williams-2.html,,
8219,/player/Christian-Wood/Summary/41451,NBA,2013-14,UNLV,ncaa,Mountain West Conference,212.0,2014.0,Fr,30,2,13.0,1.6,3.9,0.41,0.37,1.67,0.22,0.93,1.17,0.8,0.87,2.37,3.23,0.33,0.33,0.97,1.53,0.53,4.5,390.0,48,117,11,50,28,35,26,71,97,10,10,29,46,16,135,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.62,0.62,0.3,18.0,12.0,0.6,0.56,0.92,1.48,0.505,0.457,7.4,19.17,13.44,5.25,10.69,1.56,6.86,19.7,143.03,-2.44,1.15,107.6,92.6,17.1,4.3803,/player/Christian-Wood/Summary/41451,41451,Christian Wood,PF,83,220,UNLV,19950927.0,,9/27/1995,Palmdale (CA),NBA,2013.0,48.0,2013.0,49.0,85.23,84.55,87.25,86.63,2015.0,2,2,0,3,3,,/cbb/players/christian-wood-1.html,,
8220,/player/Christian-Wood/Summary/41451,NBA,2014-15,UNLV,ncaa,Mountain West Conference,212.0,2015.0,So,33,32,32.7,5.67,11.39,0.49700000000000005,0.76,2.67,0.284,3.64,4.94,0.736,2.85,7.12,9.97,1.3,0.33,2.73,2.61,2.39,15.73,1078.0,187,376,25,88,120,163,94,235,329,43,11,90,86,79,519,18.0,0.0,0.0,0.0,0.0,2.0,0.285,0.54,0.14,0.43,18.0,15.0,0.545,2.82,2.3,5.12,0.5720000000000001,0.531,10.44,22.77,17.03,9.24,14.84,0.63,8.22,26.62,151.76,-4.69,1.38,109.9,92.6,24.08,6.0749,/player/Christian-Wood/Summary/41451,41451,Christian Wood,PF,83,220,UNLV,19950927.0,,9/27/1995,Palmdale (CA),NBA,2013.0,48.0,2013.0,49.0,85.23,84.55,87.25,86.63,2015.0,2,2,0,3,3,,/cbb/players/christian-wood-1.html,,
8227,/player/Delon-Wright/Summary/56842,NBA,2013-14,Utah,ncaa,Pacific 12 Conference,213.0,2014.0,Jr,33,33,36.4,5.27,9.39,0.561,0.36,1.64,0.222,4.64,5.85,0.7929999999999999,1.27,5.52,6.79,5.27,2.48,1.3,1.85,2.55,15.55,1202.0,174,310,12,54,153,193,42,182,224,174,82,43,61,84,513,5.0,0.0,0.0,0.0,0.0,0.0,0.4,2.07,0.98,0.62,21.0,12.0,0.636,4.28,3.22,7.5,0.639,0.581,4.62,16.97,11.3,28.6,17.3,4.08,3.79,21.4,157.63,2.67,1.65,125.2,89.2,25.3,5.574400000000001,/player/Delon-Wright/Summary/56842,56842,Delon Wright,G,77,183,Utah,19920426.0,,4/26/1992,Lawndale (CA),NBA,,,,,79.41,79.02,79.5,79,2015.0,2,3,0,2,2,,/cbb/players/delon-wright-1.html,,
8228,/player/Delon-Wright/Summary/56842,NBA,2014-15,Utah,ncaa,Pacific 12 Conference,213.0,2015.0,Sr,35,35,33.3,4.71,9.26,0.509,0.74,2.09,0.35600000000000004,4.37,5.23,0.836,0.97,3.97,4.94,5.09,2.09,0.97,1.4,1.94,14.54,1165.0,165,324,26,73,153,183,34,139,173,178,73,34,49,68,509,3.0,0.0,0.0,0.0,0.0,0.0,0.40399999999999997,2.62,1.07,0.56,26.0,9.0,0.743,5.43,3.14,8.57,0.619,0.5489999999999999,4.02,13.72,9.31,33.03,14.2,4.01,3.17,22.85,170.15,4.54,1.57,129.8,86.9,27.31,4.6575999999999995,/player/Delon-Wright/Summary/56842,56842,Delon Wright,G,77,183,Utah,19920426.0,,4/26/1992,Lawndale (CA),NBA,,,,,79.41,79.02,79.5,79,2015.0,2,3,0,2,2,,/cbb/players/delon-wright-1.html,,
