,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6509,/player/Greg-Monroe/Summary/2178,2178,Greg Monroe,FC,83,265,Georgetown,19900604.0,,6/4/1990,Harvey (LA),NBA,2008.0,6.0,2008.0,9.0,85,84.97,86.25,86.13,2010.0,2,8,0,0,1,,,,
6510,/player/Marcus-Morris/Summary/4078,4078,Marcus Morris,F,81,235,Kansas,19890902.0,,9/2/1989,Philadelphia (PA),NBA,2007.0,63.0,2008.0,90.0,83.62,83.36,82,80,2011.0,3,7,0,1,2,,/cbb/players/marcus-morris-1.html,,
6511,/player/Markieff-Morris/Summary/4191,4191,Markieff Morris,PF,82,245,Kansas,19890902.0,,9/2/1989,Philadelphia (PA),NBA,2007.0,93.0,2008.0,91.0,84.49,84.31,82.75,82.75,2011.0,3,7,0,0,2,,/cbb/players/markieff-morris-1.html,,
6512,/player/Arnett-Moultrie/Summary/8265,8265,Arnett Moultrie,PF,83,250,UTEP,19901118.0,,11/18/1990,Queens (NY),NBA,,,,,85.39,85.01,86.25,86.25,2012.0,3,2,4,2,2,,/cbb/players/arnett-moultrie-1.html,,
6513,/player/Byron-Mullens/Summary/1610,1610,Byron Mullens,C,84,275,Ohio State,19890214.0,,2/14/1989,Canal Winchester (OH),NBA,2008.0,8.0,2008.0,2.0,86.02,86.02,85.5,85.5,2009.0,1,5,2,5,3,,,,
6514,/player/Kevin-Murphy/Summary/11827,11827,Kevin Murphy,GF,77,185,Tennessee Tech,19900306.0,,3/6/1990,Atlanta (GA),NBA,,,,,79.69,79.41,79,78.88,2012.0,4,1,4,4,5,,/cbb/players/kevin-murphy-1.html,,
6515,/player/Toure-Murry/Summary/7565,7565,Toure' Murry,G,77,200,Wichita State,19891108.0,,11/8/1989,Houston (TX),NBA,,,,,79.56,79.42,Not Available,Not Available,2012.0,4,2,2,4,4,,/cbb/players/toure-murry-1.html,,
6516,/player/Andrew-Nicholson/Summary/10813,10813,Andrew Nicholson,F,81,250,St. Bonaventure,19891208.0,,12/8/1989,Mississauga,NBA,,,,,85.33,84.56,88,88,2012.0,4,5,1,0,2,,/cbb/players/andrew-nicholson-1.html,,
6517,/player/James-Nunnally/Summary/16887,16887,James Nunnally,F,79,220,UC Santa Barbara,19900714.0,,7/14/1990,Stockton (CA),NBA,,,,,81.47,81.08,Not Available,Not Available,2012.0,4,1,6,2,5,,/cbb/players/james-nunnally-1.html,,
6518,/player/Kyle-OQuinn/Summary/19543,19543,Kyle O'Quinn,F,82,250,Norfolk State,19900326.0,,3/26/1990,Flushing (NY),NBA,,,,,85.53,85.09,89,88.83,2012.0,4,6,0,0,2,,/cbb/players/kyle-oquinn-1.html,,
