,realgm_link,id,name,pos,height,weight,final_school,dob_code,added_birthdays,bday,hometown,highest_level,rsci_year,rsci_rank,year247,rank247,max_pred_wingspan,avg_pred_wingspan,max_wingspan,avg_wingspan,last_cbb_year,"ncaa_seasons
(d-i)",nba_seasons,intl_seasons,gl_seasons,sl_seasons,intl_before_college,sports-reference_id_1,sports-reference_id_2,Unnamed: 29
6267,/player/Anthony-Morrow/Summary/864,864,Anthony Morrow,GF,77,210,Georgia Tech,19850927.0,,9/27/1985,Charlotte (NC),NBA,2004.0,91.0,2004.0,91.0,79.66,79.35,82.5,82.5,2008.0,4,9,0,0,2,,,,
6268,/player/DeMarcus-Nelson/Summary/872,872,DeMarcus Nelson,G,76,200,Duke,19851102.0,,11/2/1985,Oakland (CA),NBA,2004.0,19.0,2004.0,34.0,80.28,79.85,82,82,2008.0,4,1,9,1,3,,,,
6269,/player/Joakim-Noah/Summary/50,50,Joakim Noah,FC,83,230,Florida,19850225.0,,2/25/1985,New York (NY),NBA,2003.0,126.0,2004.0,77.0,85.22,84.95,85.25,85.25,2007.0,3,11,0,1,1,,,,
6270,/player/Patrick-OBryant/Summary/72,72,Patrick O'Bryant,C,84,250,Bradley,19860620.0,,6/20/1986,Oskaloosa (IA),NBA,,,,,86.67,86.62,89.75,89.75,2006.0,2,4,4,3,5,,,,
6271,/player/Larry-Owens/Summary/1793,1793,Larry Owens,SF,79,215,Oral Roberts,19830108.0,,1/8/1983,Mesa (AZ),NBA,,,2003.0,203.0,82.76,82.39,Not Available,Not Available,2006.0,2,2,2,5,5,,,,
6272,/player/AJ-Price/Summary/1656,1656,AJ Price,G,74,195,Connecticut,19861007.0,,10/7/1986,Orange (NJ),NBA,2004.0,24.0,2004.0,6.0,77.02,76.71,75.75,75.75,2009.0,5,6,2,0,1,,,,
6273,/player/Gabe-Pruitt/Summary/3,3,Gabe Pruitt,G,76,185,USC,19860419.0,,4/19/1986,Los Angeles (CA),NBA,2004.0,36.0,2004.0,53.0,78.28,78,Not Available,Not Available,2007.0,3,2,4,4,1,,,,
6274,/player/Brian-Roberts/Summary/1806,1806,Brian Roberts,PG,73,173,Dayton,19851203.0,,12/3/1985,Toledo (OH),NBA,,,2004.0,250.0,75.71,75.41,73.5,73.38,2008.0,4,5,4,0,4,,,,
6275,/player/Rajon-Rondo/Summary/93,93,Rajon Rondo,PG,73,186,Kentucky,19860222.0,,2/22/1986,Louisville (KY),NBA,2004.0,22.0,2004.0,25.0,77.26,77.2,Not Available,Not Available,2006.0,2,12,0,0,1,,,,
6276,/player/Ramon-Sessions/Summary/14,14,Ramon Sessions,G,75,190,Nevada,19860411.0,,4/11/1986,Myrtle Beach (SC),NBA,,,,,77.71,77.56,76.25,76.25,2007.0,3,11,0,1,2,,,,
6277,/player/Walter-Sharpe/Summary/805,805,Walter Sharpe,F,81,245,Mississippi State,19860718.0,,7/18/1986,Huntsville (AL),NBA,2004.0,84.0,2004.0,51.0,85.04,84.63,Not Available,Not Available,2008.0,3,1,4,2,1,,,,
6278,/player/Cedric-Simmons/Summary/82,82,Cedric Simmons,FC,81,235,NC State,19860103.0,,1/3/1986,Shallotte (NC),NBA,2004.0,37.0,2004.0,30.0,84.39,84.05,88.25,88.25,2006.0,2,3,7,2,4,,,,
6279,/player/Sean-Singletary/Summary/798,798,Sean Singletary,PG,72,185,Virginia,19850906.0,,9/6/1985,Philadelphia (PA),NBA,2004.0,35.0,2004.0,63.0,76.01,75.52,76.5,76.38,2008.0,4,1,3,3,3,,,,
6280,/player/Jason-Smith/Summary/51,51,Jason Smith,PF,84,240,Colorado State,19860302.0,,3/2/1986,Greeley (CO),NBA,,,,,85.62,85.4,82.75,82.75,2007.0,3,10,0,0,2,,,,
6281,/player/Greg-Stiemsma/Summary/1801,1801,Greg Stiemsma,C,83,260,Wisconsin,19850926.0,,9/26/1985,Randolph (WI),NBA,2004.0,40.0,2004.0,52.0,85.14,84.33,Not Available,Not Available,2008.0,4,4,0,3,3,,,,
6282,/player/Rodney-Stuckey/Summary/42,42,Rodney Stuckey,G,77,205,Eastern Washington,19860421.0,,4/21/1986,Seattle (WA),NBA,,,2004.0,154.0,79.68,79.29,79.25,79.25,2007.0,3,10,0,0,2,,,,
6283,/player/Garrett-Temple/Summary/1757,1757,Garrett Temple,G,78,195,LSU,19860508.0,,5/8/1986,Baton Rouge (LA),NBA,,,2004.0,202.0,80.12,79.84,Not Available,Not Available,2009.0,5,8,1,3,3,,,,
6284,/player/Tyrus-Thomas/Summary/9,9,Tyrus Thomas,F,82,225,LSU,19860817.0,,8/17/1986,Baton Rouge (LA),NBA,2004.0,133.0,2004.0,212.0,85.58,85.58,87,87,2006.0,2,8,1,1,3,,,,
6285,/player/Jason-Thompson/Summary/766,766,Jason Thompson,PF,83,250,Rider,19860721.0,,7/21/1986,Camden (NJ),NBA,,,,,85.97,85.28,Not Available,Not Available,2008.0,4,8,2,0,2,,,,
6286,/player/Darius-Washington/Summary/329,329,Darius Washington,PG,74,196,Memphis,19851206.0,,12/6/1985,Winter Park (FL),NBA,2004.0,16.0,2004.0,24.0,77.84,77.64,76,76,2006.0,2,1,9,1,2,,,,
6287,/player/Kyle-Weaver/Summary/808,808,Kyle Weaver,SG,78,200,Washington State,19860218.0,,2/18/1986,Beloit (WI),NBA,,,,,80.61,80.42,Not Available,Not Available,2008.0,4,3,6,4,5,,,,
6288,/player/DJ-White/Summary/783,783,DJ White,PF,81,250,Indiana,19860831.0,,8/31/1986,Tuscaloosa (AL),NBA,2004.0,14.0,2004.0,4.0,84.67,84.45,Not Available,Not Available,2008.0,4,6,6,2,4,,,,
6289,/player/Marvin-Williams/Summary/59,59,Marvin Williams,SF,81,237,North Carolina,19860619.0,,6/19/1986,Bremerton (WA),NBA,2004.0,7.0,2004.0,17.0,83.44,83.44,87.5,87.5,2005.0,1,13,0,0,2,,,,
6290,/player/Reggie-Williams/Summary/1783,1783,Reggie Williams,F,78,205,Virginia Military,19860914.0,,9/14/1986,Prince George (VA),NBA,,,,,80.79,80.29,81.5,81.38,2008.0,4,7,4,4,4,,,,
6291,/player/Sean-Williams/Summary/46,46,Sean Williams,C,82,235,Boston College,19860913.0,,9/13/1986,Houston (TX),NBA,2004.0,116.0,2004.0,95.0,86.21,85.37,Not Available,Not Available,2007.0,3,4,6,4,4,,,,
6292,/player/Nick-Young/Summary/234,234,Nick Young,SG,79,210,USC,19850601.0,,6/1/1985,Los Angeles (CA),NBA,2004.0,89.0,,,81.26,81.24,84,84,2007.0,3,11,0,0,4,,,,
6293,/player/Jeff-Adrien/Summary/1641,1641,Jeff Adrien,SF,79,245,Connecticut,19860210.0,,2/10/1986,Brookline (MA),NBA,2005.0,43.0,2005.0,43.0,83.91,83.47,86,86,2009.0,4,5,4,2,2,,,,
6294,/player/Joe-Alexander/Summary/763,763,Joe Alexander,SF,80,230,West Virginia,19861226.0,,12/26/1986,Kaohsiung,NBA,,,,,82.48,82.35,83.5,83.5,2008.0,3,2,6,4,2,,,,
6295,/player/Antonio-Anderson/Summary/1763,1763,Antonio Anderson,SG,78,215,Memphis,19850605.0,,6/5/1985,Lynn (MA),NBA,2005.0,62.0,2005.0,41.0,80.42,80.28,79.25,79.25,2009.0,4,1,1,3,1,,,,
6296,/player/Aron-Baynes/Summary/1790,1790,Aron Baynes,C,82,260,Washington State,19861209.0,,12/9/1986,Gisborne,NBA,,,,,84.78,84.51,86.5,86.5,2009.0,4,6,4,2,2,,,,
6297,/player/Jon-Brockman/Summary/1645,1645,Jon Brockman,PF,79,255,Washington,19870320.0,,3/20/1987,Snohomish (WA),NBA,2005.0,19.0,2005.0,27.0,83.84,83.47,79.75,79.75,2009.0,4,3,4,0,3,,,,
6298,/player/Mario-Chalmers/Summary/803,803,Mario Chalmers,G,74,190,Kansas,19860519.0,,5/19/1986,Anchorage (AK),NBA,2005.0,10.0,2005.0,13.0,77.67,77.37,Not Available,Not Available,2008.0,3,9,0,0,1,,,,
6299,/player/Wilson-Chandler/Summary/47,47,Wilson Chandler,SF,80,225,DePaul,19870510.0,,5/10/1987,Benton Harbor (MI),NBA,2005.0,59.0,2005.0,40.0,83.45,83.14,Not Available,Not Available,2007.0,2,10,1,0,2,,,,
6300,/player/Dionte-Christmas/Summary/1635,1635,Dionte Christmas,SG,77,205,Temple,19860915.0,,9/15/1986,Philadelphia (PA),NBA,,,,,79.61,79.52,81,81,2009.0,4,1,6,1,6,,,,
6301,/player/Darren-Collison/Summary/1637,1637,Darren Collison,PG,72,175,UCLA,19870823.0,,8/23/1987,Rancho Cucamonga (CA),NBA,2005.0,98.0,2005.0,68.0,75.33,74.96,75,75,2009.0,4,9,0,0,2,,,,
6302,/player/Dante-Cunningham/Summary/1650,1650,Dante Cunningham,F,80,230,Villanova,19870422.0,,4/22/1987,Clinton (MD),NBA,,,2005.0,204.0,83.44,83.22,83,83,2009.0,4,9,0,0,2,,,,
6303,/player/Justin-Dentmon/Summary/4709,4709,Justin Dentmon,PG,72,183,Washington,19850905.0,,9/5/1985,Carbondale (IL),NBA,,,2005.0,120.0,75.95,75.81,Not Available,Not Available,2009.0,4,2,6,5,5,,,,
6304,/player/Chris-Douglas-Roberts/Summary/800,800,Chris Douglas-Roberts,SF,79,210,Memphis,19870108.0,,1/8/1987,Detroit (MI),NBA,2005.0,42.0,2005.0,51.0,81.31,81.29,Not Available,Not Available,2008.0,3,6,1,3,3,,,,
6305,/player/Jeff-Foote/Summary/10166,10166,Jeff Foote,C,84,265,St. Bonaventure,19870714.0,,7/14/1987,Lockwood (NY),NBA,,,,,85.82,85.61,88,88,2010.0,4,1,1,2,1,,,,
6306,/player/Alonzo-Gee/Summary/1657,1657,Alonzo Gee,SF,78,225,Alabama,19870529.0,,5/29/1987,Riviera Beach (FL),NBA,2005.0,55.0,2005.0,29.0,81.94,81.7,82,82,2009.0,4,8,1,2,2,,,,
6307,/player/Mickell-Gladness/Summary/11006,11006,Mickell Gladness,C,83,220,Alabama A&M,19860726.0,,7/26/1986,Birmingham (AL),NBA,,,,,87.62,86.69,Not Available,Not Available,2008.0,3,1,4,5,3,,,,
6308,/player/Danny-Green/Summary/1642,1642,Danny Green,SF,78,210,North Carolina,19870622.0,,6/22/1987,North Babylon (NY),NBA,2005.0,18.0,2005.0,25.0,81.14,80.47,82,82,2009.0,4,9,1,2,2,,,,
6309,/player/Taylor-Griffin/Summary/1685,1685,Taylor Griffin,F,80,235,Oklahoma,19860418.0,,4/18/1986,Oklahoma City (OK),NBA,,,2005.0,126.0,83.09,82.95,82.5,82.5,2009.0,4,1,1,4,3,,,,
6310,/player/Tyler-Hansbrough/Summary/1608,1608,Tyler Hansbrough,PF,81,250,North Carolina,19851103.0,,11/3/1985,Poplar Bluff (MO),NBA,2005.0,6.0,2005.0,8.0,84.28,83.81,83.5,83.5,2009.0,4,7,1,1,1,,,,
6311,/player/Terrel-Harris/Summary/1648,1648,Terrel Harris,SF,77,190,Oklahoma State,19870810.0,,8/10/1987,Dallas (TX),NBA,2005.0,69.0,2005.0,65.0,79.68,79.5,Not Available,Not Available,2009.0,4,2,4,5,3,,,,
6312,/player/Aaron-Jackson/Summary/1723,1723,Aaron Jackson,G,76,185,Duquesne,19860506.0,,5/6/1986,Hartford (CT),NBA,,,,,78.1,77.88,75.5,75.5,2009.0,4,1,9,0,2,,,,
6313,/player/Othyus-Jeffers/Summary/7679,7679,Othyus Jeffers,GF,77,210,Illinois-Chicago,19850805.0,,8/5/1985,Chicago (IL),NBA,,,,,80.98,80.96,Not Available,Not Available,2008.0,3,3,3,5,4,,,,
6314,/player/Chris-Johnson/Summary/1655,1655,Chris Johnson,C,83,209,LSU,19850717.0,,7/17/1985,Washington (DC),NBA,,,2005.0,249.0,85.13,84.68,86,86,2009.0,4,3,5,2,4,,,,
6315,/player/Ivan-Johnson/Summary/6787,6787,Ivan Johnson,PF,80,255,Oregon,19840410.0,,4/10/1984,San Antonio (TX),NBA,,,,,83.86,83.86,Not Available,Not Available,2007.0,1,2,5,3,1,,,,
6316,/player/Oliver-Lafayette/Summary/2026,2026,Oliver Lafayette,PG,75,190,Houston,19840506.0,,5/6/1984,Baton Rouge (LA),NBA,,,,,78.68,78.4,Not Available,Not Available,2007.0,2,1,8,3,2,,,,
6317,/player/Marcus-Landry/Summary/1810,1810,Marcus Landry,F,79,230,Wisconsin,19851101.0,,11/1/1985,Milwaukee (WI),NBA,2005.0,113.0,2005.0,136.0,82.44,82.02,81,81,2009.0,4,1,6,4,4,,,,
6318,/player/Wesley-Matthews/Summary/1653,1653,Wesley Matthews,G,77,220,Marquette,19861014.0,,10/14/1986,San Antonio (TX),NBA,2005.0,64.0,2005.0,71.0,80.47,80.35,80.25,80.25,2009.0,4,9,0,0,2,,,,
6319,/player/Eric-Maynor/Summary/1616,1616,Eric Maynor,G,75,175,VCU,19870611.0,,6/11/1987,Raeford (NC),NBA,,,,,76.63,76.4,74.5,74.5,2009.0,4,5,4,0,2,,,,
6320,/player/Luc-Mbah-a-Moute/Summary/786,786,Luc Mbah a Moute,F,80,230,UCLA,19860909.0,,9/9/1986,Yaounde,NBA,,,2005.0,196.0,83.33,82.94,84.5,84.5,2008.0,3,10,0,0,2,,,,
6321,/player/Jerel-McNeal/Summary/1638,1638,Jerel McNeal,SG,75,200,Marquette,19870701.0,,7/1/1987,Chicago (IL),NBA,2005.0,60.0,2005.0,60.0,79.43,79.01,79.25,79.25,2009.0,4,1,5,4,4,,,,
6322,/player/Josh-McRoberts/Summary/6,6,Josh McRoberts,PF,82,240,Duke,19870228.0,,2/28/1987,Indianapolis (IN),NBA,2005.0,2.0,2005.0,2.0,84.43,84.37,85,85,2007.0,2,11,0,1,3,,,,
6323,/player/Arinze-Onuaku/Summary/2316,2316,Arinze Onuaku,PF,81,255,Syracuse,19870713.0,,7/13/1987,Lanham (MD),NBA,,,2005.0,191.0,85.32,84.95,Not Available,Not Available,2010.0,5,3,3,4,4,,,,
6324,/player/Jeff-Ayres/Summary/1636,1636,Jeff Ayres,FC,82,240,Arizona State,19870429.0,,4/29/1987,Ontario (CA),NBA,2005.0,125.0,2005.0,167.0,84.31,84.17,85,85,2009.0,4,6,2,2,4,,,,
6325,/player/Jeremy-Pargo/Summary/1701,1701,Jeremy Pargo,PG,74,219,Gonzaga,19860307.0,,3/7/1986,Chicago (IL),NBA,2005.0,84.0,2005.0,115.0,78.89,78.56,77,77,2009.0,4,2,6,1,3,,,,
6326,/player/Andy-Rautins/Summary/6520,6520,Andy Rautins,G,76,190,Syracuse,19861102.0,,11/2/1986,Syracuse (NY),NBA,,,,,78.24,77.92,79,79,2010.0,5,1,6,1,2,,,,
6327,/player/Ryan-Reid/Summary/3697,3697,Ryan Reid,PF,80,235,Florida State,19861030.0,,10/30/1986,Lauderdale Lakes (FL),NBA,2005.0,132.0,2005.0,75.0,83.61,83.26,Not Available,Not Available,2010.0,5,1,5,2,3,,,,
6328,/player/Brandon-Rush/Summary/767,767,Brandon Rush,SG,78,220,Kansas,19850707.0,,7/7/1985,Kansas City (MO),NBA,2005.0,24.0,2005.0,85.0,81.33,80.99,83.25,83.25,2008.0,3,9,0,0,1,,,,
6329,/player/Jermaine-Taylor/Summary/1629,1629,Jermaine Taylor,G,77,205,UCF,19861208.0,,12/8/1986,Tavares (FL),NBA,,,2005.0,188.0,80.67,79.93,80.75,80.5,2009.0,4,2,2,7,4,,,,
6331,/player/Shawne-Williams/Summary/90,90,Shawne Williams,F,82,230,Memphis,19860216.0,,2/16/1986,Memphis (TN),NBA,2004.0,37.0,2004.0,22.0,83.63,83.63,87,87,2006.0,1,7,0,2,4,,,,
6332,/player/Terrence-Williams/Summary/1607,1607,Terrence Williams,GF,78,220,Louisville,19870628.0,,6/28/1987,Seattle (WA),NBA,2005.0,46.0,2005.0,64.0,81.31,81.07,81,81,2009.0,4,4,3,2,2,,,,
6333,/player/Julian-Wright/Summary/31,31,Julian Wright,F,80,225,Kansas,19870520.0,,5/20/1987,Chicago Heights (IL),NBA,2005.0,8.0,2005.0,7.0,83.5,83.48,86.25,86.25,2007.0,2,4,6,1,4,,,,
6334,/player/Sam-Young/Summary/1626,1626,Sam Young,F,78,225,Pittsburgh,19850601.0,,6/1/1985,Washington (DC),NBA,2005.0,49.0,,,81.98,81.76,82.75,82.75,2009.0,4,4,3,0,2,,,,
6335,/player/Luke-Zeller/Summary/1695,1695,Luke Zeller,C,83,245,Notre Dame,19870407.0,,4/7/1987,Ames (IA),NBA,2005.0,34.0,2005.0,46.0,83.93,83.64,Not Available,Not Available,2009.0,4,1,0,3,2,,,,
6336,/player/Ryan-Anderson/Summary/776,776,Ryan Anderson,PF,82,240,California,19880506.0,,5/6/1988,Sacramento (CA),NBA,2006.0,150.0,2006.0,96.0,83.52,83.38,Not Available,Not Available,2008.0,2,10,0,0,2,,,,
6337,/player/Darrell-Arthur/Summary/785,785,Darrell Arthur,PF,81,235,Kansas,19880325.0,,3/25/1988,Dallas (TX),NBA,2006.0,12.0,2006.0,12.0,84.24,84.07,82.75,82.75,2008.0,2,9,0,0,3,,,,
6338,/player/DJ-Augustin/Summary/764,764,D.J. Augustin,G,72,183,Texas,19871110.0,,11/10/1987,New Orleans (LA),NBA,2006.0,30.0,2006.0,30.0,74.96,74.91,75.5,75.5,2008.0,2,10,0,0,1,,,,
6339,/player/Keith-Benson/Summary/9732,9732,Keith Benson,C,83,240,Oakland,19880813.0,,8/13/1988,Farmington Hills (MI),NBA,,,,,86.36,85.76,88,87.88,2011.0,5,1,5,4,6,,/cbb/players/keith-benson-1.html,,
6340,/player/Patrick-Beverley/Summary/1684,1684,Patrick Beverley,PG,73,185,Arkansas,19880712.0,,7/12/1988,Chicago (IL),NBA,2006.0,76.0,2006.0,52.0,77.44,77,78.5,78.5,2009.0,2,6,3,1,2,,,,
6341,/player/Trevor-Booker/Summary/3685,3685,Trevor Booker,PF,80,228,Clemson,19871125.0,,11/25/1987,Newberry (SC),NBA,,,2006.0,134.0,83.88,83.63,81.75,81.75,2010.0,4,8,0,0,1,,,,
6342,/player/Derrick-Brown/Summary/1621,1621,Derrick Brown,F,79,225,Xavier,19870908.0,,9/8/1987,Oakland (CA),NBA,,,,,82.25,82.03,86.5,86.5,2009.0,3,3,6,0,2,,,,
6343,/player/Chase-Budinger/Summary/1613,1613,Chase Budinger,GF,79,215,Arizona,19880522.0,,5/22/1988,Encinitas (CA),NBA,2006.0,7.0,2006.0,6.0,80.91,80.88,79,79,2009.0,3,7,1,0,2,,,,
6344,/player/Derrick-Caracter/Summary/2581,2581,Derrick Caracter,F,81,276,Louisville,19880504.0,,5/4/1988,Fanwood (NJ),NBA,2006.0,18.0,2006.0,20.0,84.84,84.82,84.25,84.25,2010.0,3,1,6,4,2,,,,
6345,/player/Patrick-Christopher/Summary/2298,2298,Patrick Christopher,GF,77,209,California,19880603.0,,6/3/1988,Compton (CA),NBA,2006.0,49.0,2006.0,51.0,79.95,79.58,82,81.67,2010.0,4,1,2,3,2,,,,
6346,/player/Earl-Clark/Summary/1619,1619,Earl Clark,F,82,234,Louisville,19880117.0,,1/17/1988,Plainfield (NJ),NBA,2006.0,24.0,2006.0,18.0,84.72,84.23,86.5,86.5,2009.0,3,6,3,3,3,,,,
6347,/player/Sherron-Collins/Summary/1946,1946,Sherron Collins,PG,71,205,Kansas,19870318.0,,3/18/1987,Chicago (IL),NBA,2006.0,15.0,2006.0,41.0,76.32,76.05,74.5,73.25,2010.0,4,1,2,2,1,,,,
6348,/player/Mike-Conley/Summary/33,33,Mike Conley,PG,73,175,Ohio State,19871011.0,,10/11/1987,Indianapolis (IN),NBA,2006.0,22.0,,,75.57,75.57,77.75,77.75,2007.0,1,11,0,0,2,,,,
6349,/player/Daequan-Cook/Summary/52,52,Daequan Cook,G,77,205,Ohio State,19870428.0,,4/28/1987,Dayton (OH),NBA,2006.0,14.0,,,80.22,80.22,80.25,80.25,2007.0,1,6,5,1,1,,,,
6350,/player/Javaris-Crittenton/Summary/49,49,Javaris Crittenton,G,77,200,Georgia Tech,19871231.0,,12/31/1987,Atlanta (GA),NBA,2006.0,13.0,2006.0,9.0,78.76,78.76,77.5,77.5,2007.0,1,2,0,1,3,,,,
6351,/player/Stephen-Curry/Summary/1600,1600,Stephen Curry,G,75,190,Davidson,19880314.0,,3/14/1988,Akron (OH),NBA,,,2006.0,245.0,77.57,77.34,75.5,75.5,2009.0,3,9,0,0,1,,,,
6352,/player/Kevin-Durant/Summary/34,34,Kevin Durant,SF,81,240,Texas,19880929.0,,9/29/1988,Washington (DC),NBA,2006.0,2.0,2006.0,2.0,84.21,84.21,88.75,88.38,2007.0,1,11,0,0,2,,,,
6353,/player/Jerome-Dyson/Summary/4354,4354,Jerome Dyson,G,75,180,Connecticut,19870501.0,,5/1/1987,Potomac (MD),NBA,2006.0,37.0,2006.0,38.0,78.12,77.89,Not Available,Not Available,2010.0,4,1,6,2,4,,,,
6354,/player/Wayne-Ellington/Summary/1620,1620,Wayne Ellington,SG,76,200,North Carolina,19871029.0,,10/29/1987,Wynnewood (PA),NBA,2006.0,8.0,2006.0,8.0,78.7,78.39,79.5,79,2009.0,3,9,0,0,2,,,,
6355,/player/Jeremy-Evans/Summary/10165,10165,Jeremy Evans,F,81,200,Western Kentucky,19871024.0,,10/24/1987,Crossett (AR),NBA,,,,,83.55,83.47,Not Available,Not Available,2010.0,4,7,1,3,3,,,,
6356,/player/Landry-Fields/Summary/6856,6856,Landry Fields,F,79,210,Stanford,19880627.0,,6/27/1988,Long Beach (CA),NBA,,,2006.0,219.0,81.85,81.31,81.5,81.5,2010.0,4,5,0,0,1,,,,
6357,/player/Jonathan-Gibson/Summary/2550,2550,Jonathan Gibson,PG,74,185,New Mexico State,19871108.0,,11/8/1987,West Covina (CA),NBA,,,,,77.17,76.87,Not Available,Not Available,2010.0,4,2,5,0,3,,,,
6358,/player/Taj-Gibson/Summary/1622,1622,Taj Gibson,F,81,236,USC,19850624.0,,6/24/1985,Brooklyn (NY),NBA,2006.0,41.0,2006.0,42.0,84.82,84.69,88,88,2009.0,3,9,0,0,1,,,,
6359,/player/Ben-Hansbrough/Summary/3576,3576,Ben Hansbrough,G,75,203,Mississippi State,19871223.0,,12/23/1987,Poplar Bluff (MO),NBA,,,,,78.06,77.81,Not Available,Not Available,2011.0,4,1,3,1,2,,/cbb/players/ben-hansbrough-1.html,,
6360,/player/Luke-Harangody/Summary/2307,2307,Luke Harangody,F,80,245,Notre Dame,19880102.0,,1/2/1988,Decatur (IL),NBA,2006.0,83.0,2006.0,75.0,83.51,83.05,81.75,81.63,2010.0,4,2,5,2,4,,,,
6361,/player/Spencer-Hawes/Summary/370,370,Spencer Hawes,C,85,245,Washington,19880428.0,,4/28/1988,Seattle (WA),NBA,2006.0,4.0,2006.0,4.0,85.67,85.67,85,84.75,2007.0,1,10,0,0,2,,,,
6362,/player/Lazar-Hayward/Summary/2308,2308,Lazar Hayward,F,78,225,Marquette,19861126.0,,11/26/1986,Buffalo (NY),NBA,2006.0,107.0,2006.0,90.0,81.83,81.48,84.75,84.75,2010.0,4,3,1,4,3,,,,
6363,/player/Gerald-Henderson/Summary/1606,1606,Gerald Henderson,SG,77,215,Duke,19871209.0,,12/9/1987,Caldwell (NJ),NBA,2006.0,11.0,2006.0,13.0,80.99,80.65,82.75,82.5,2009.0,3,8,0,0,2,,,,
6364,/player/Jordan-Hill/Summary/1603,1603,Jordan Hill,PF,82,240,Arizona,19870727.0,,7/27/1987,Atlanta (GA),NBA,2006.0,137.0,,,85.05,84.95,85.5,85.5,2009.0,3,8,0,0,2,,,,
6365,/player/Dennis-Horner/Summary/3774,3774,Dennis Horner,PF,81,230,NC State,19880205.0,,2/5/1988,Linwood (NJ),NBA,2006.0,132.0,2006.0,73.0,82.81,82.33,Not Available,Not Available,2010.0,4,1,5,3,2,,,,
6366,/player/Othello-Hunter/Summary/870,870,Othello Hunter,FC,80,225,Ohio State,19860528.0,,5/28/1986,Winston-Salem (NC),NBA,,,,,83.59,83.26,87,86.88,2008.0,2,2,8,1,4,,,,
6367,/player/Damion-James/Summary/2260,2260,Damion James,SF,79,225,Texas,19871007.0,,10/7/1987,Hobbs (NM),NBA,2006.0,16.0,2006.0,14.0,83.22,82.95,84.75,84.75,2010.0,4,4,4,3,4,,,,
6368,/player/Charles-Jenkins/Summary/4770,4770,Charles Jenkins,G,75,215,Hofstra,19890228.0,,2/28/1989,Brooklyn (NY),NBA,,,,,79.89,79.09,79.5,79.5,2011.0,5,2,5,0,1,,/cbb/players/charles-jenkins-1.html,,
6369,/player/Wesley-Johnson/Summary/4081,4081,Wesley Johnson,GF,79,215,Iowa State,19870711.0,,7/11/1987,Corsicana (TX),NBA,,,,,82.36,81.75,85,84.5,2010.0,3,8,0,0,2,,,,
6370,/player/Jerome-Jordan/Summary/2311,2311,Jerome Jordan,C,84,253,Tulsa,19860929.0,,9/29/1986,Kingston,NBA,,,,,86.85,86.48,90,89.75,2010.0,4,2,7,2,4,,,,
6371,/player/Ty-Lawson/Summary/1612,1612,Ty Lawson,PG,71,195,North Carolina,19871103.0,,11/3/1987,Clinton (MD),NBA,2006.0,5.0,2006.0,7.0,75.18,74.99,73,72.92,2009.0,3,8,2,0,2,,,,
6372,/player/Jeremy-Lin/Summary/10168,10168,Jeremy Lin,G,75,200,Harvard,19880823.0,,8/23/1988,Palo Alto (CA),NBA,,,,,79.1,78.86,77,76,2010.0,4,8,0,2,1,,,,
6373,/player/Brook-Lopez/Summary/770,770,Brook Lopez,C,84,268,Stanford,19880401.0,,4/1/1988,North Hollywood (CA),NBA,2006.0,9.0,2006.0,10.0,85.84,85.69,89.5,89.5,2008.0,2,10,0,0,1,,,,
6374,/player/Robin-Lopez/Summary/769,769,Robin Lopez,FC,84,277,Stanford,19880401.0,,4/1/1988,North Hollywood (CA),NBA,2006.0,20.0,2006.0,19.0,86.03,86.02,Not Available,Not Available,2008.0,2,10,0,0,2,,,,
6375,/player/Vernon-Macklin/Summary/1949,1949,Vernon Macklin,F,82,227,Georgetown,19860925.0,,9/25/1986,Portsmouth (VA),NBA,2006.0,17.0,2006.0,22.0,84.54,84.15,88,87.38,2011.0,4,1,4,2,3,,/cbb/players/vernon-macklin-1.html,,
6376,/player/JaVale-McGee/Summary/773,773,JaVale McGee,C,84,270,Nevada,19880119.0,,1/19/1988,Flint (MI),NBA,,,,,86.94,86.45,90,90,2008.0,2,10,0,0,3,,,,
6377,/player/Jodie-Meeks/Summary/1644,1644,Jodie Meeks,G,76,210,Kentucky,19870821.0,,8/21/1987,Norcross (GA),NBA,2006.0,58.0,2006.0,34.0,78.92,78.74,76.5,76.5,2009.0,3,9,0,0,2,,,,
6378,/player/Gal-Mekel/Summary/7577,7577,Gal Mekel,PG,75,202,Wichita State,19880304.0,,3/4/1988,Ramat HaSharon,NBA,,,,,78,77.73,Not Available,Not Available,2009.0,2,2,8,1,2,,,,
6379,/player/Elijah-Millsap/Summary/8158,8158,Elijah Millsap,GF,78,215,Louisiana,19870812.0,,8/12/1987,Grambling (LA),NBA,,,,,82.56,82.16,Not Available,Not Available,2010.0,3,3,3,7,4,,,,
6380,/player/Hamady-Ndiaye/Summary/6320,6320,Hamady Ndiaye,C,84,235,Rutgers,19870112.0,,1/12/1987,Dakar,NBA,2006.0,97.0,2006.0,89.0,87.16,86.55,90,90,2010.0,4,3,5,3,3,,,,
6381,/player/Greg-Oden/Summary/1,1,Greg Oden,C,84,273,Ohio State,19880122.0,,1/22/1988,Buffalo (NY),NBA,2006.0,1.0,2006.0,1.0,86.95,86.95,88.25,88.25,2007.0,1,3,1,0,1,,,,
